Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
64,4,mat_mult,12557149,2674,0.006142760
64,4,mat_mult_inter,12582434,2956,0.004375667
64,4,mat_mult_tiles,1371277,2574,0.000836426
64,4,mat_mult_tile_edge,,,
64,4,openmp,20784945,44994,0.003416297
64,4,neon,3567430,2740,0.004930037
64,4,blis,1388571,7354,0.001818204
64,8,mat_mult,12557149,2662,0.005845074
64,8,mat_mult_inter,12582415,2930,0.005585815
64,8,mat_mult_tiles,1371273,2603,0.000845537
64,8,mat_mult_tile_edge,,,
64,8,openmp,15194336,36723,0.002668259
64,8,neon,3567430,2714,0.003269722
64,8,blis,1388606,7467,0.007618203
64,16,mat_mult,12557149,2633,0.005971722
64,16,mat_mult_inter,12582434,2931,0.002849963
64,16,mat_mult_tiles,1371273,2571,0.000847278
64,16,mat_mult_tile_edge,,,
64,16,openmp,16624795,59350,0.002985315
64,16,neon,3567430,2646,0.004852593
64,16,blis,1388590,7393,0.005576982
64,32,mat_mult,12557149,2656,0.005892723
64,32,mat_mult_inter,12582434,2915,0.005774611
64,32,mat_mult_tiles,1371277,2628,0.000925333
64,32,mat_mult_tile_edge,,,
64,32,openmp,15293702,36994,0.002778148
64,32,neon,3567430,2646,0.004824630
64,32,blis,1388575,7235,0.002425278
64,64,mat_mult,12557130,2799,0.005749666
64,64,mat_mult_inter,12582434,2897,0.005407797
64,64,mat_mult_tiles,1371273,2591,0.001178630
64,64,mat_mult_tile_edge,,,
64,64,openmp,15477800,38228,0.002688518
64,64,neon,3567430,2680,0.004687871
64,64,blis,1388590,7293,0.004870519
128,4,mat_mult,95964817,109990,0.020766148
128,4,mat_mult_inter,96064538,34461,0.014591426
128,4,mat_mult_tiles,100334398,35447,0.017982185
128,4,mat_mult_tile_edge,,,
128,4,openmp,115741929,352057,0.015334352
128,4,neon,23105054,13286,0.007009333
128,4,blis,3498551,8954,0.008205296
128,8,mat_mult,95964817,109643,0.015581314
128,8,mat_mult_inter,96064538,34015,0.014496981
128,8,mat_mult_tiles,100334383,34707,0.016372315
128,8,mat_mult_tile_edge,,,
128,8,openmp,120921853,357124,0.026747593
128,8,neon,23105058,13439,0.009113611
128,8,blis,3498567,8812,0.002688685
128,16,mat_mult,95964817,111303,0.018539259
128,16,mat_mult_inter,96064515,34517,0.014503686
128,16,mat_mult_tiles,100334398,34564,0.016533314
128,16,mat_mult_tile_edge,,,
128,16,openmp,120074409,433024,0.016875796
128,16,neon,23105054,14012,0.007073592
128,16,blis,3498551,9137,0.009098148
128,32,mat_mult,95964821,113549,0.020775518
128,32,mat_mult_inter,96064538,33861,0.014500704
128,32,mat_mult_tiles,100334398,34883,0.016527074
128,32,mat_mult_tile_edge,,,
128,32,openmp,118385852,503057,0.017276092
128,32,neon,23105054,13092,0.007054797
128,32,blis,3498555,8971,0.009176963
128,64,mat_mult,95964802,111237,0.016024111
128,64,mat_mult_inter,96064515,34484,0.015210222
128,64,mat_mult_tiles,100334398,34301,0.015003982
128,64,mat_mult_tile_edge,,,
128,64,openmp,110919401,488617,0.024186000
128,64,neon,23105054,13722,0.006937963
128,64,blis,3498551,8942,0.009656741
128,128,mat_mult,95964817,110178,0.019502093
128,128,mat_mult_inter,96064534,34706,0.015317648
128,128,mat_mult_tiles,100334398,35436,0.016501352
128,128,mat_mult_tile_edge,,,
128,128,openmp,106745511,370291,0.015347981
128,128,neon,23105058,12931,0.007004667
128,128,blis,3498555,9096,0.008629241
256,4,mat_mult,752474763,2059952,0.120383870
256,4,mat_mult_inter,752870800,572365,0.112006092
256,4,mat_mult_tiles,787808175,629867,0.115706314
256,4,mat_mult_tile_edge,,,
256,4,openmp,837800897,9968516,0.119554685
256,4,neon,165477246,498399,0.050722815
256,4,blis,11939809,14934,0.004732278
256,8,mat_mult,752474759,2011833,0.122321352
256,8,mat_mult_inter,752870800,572075,0.112517314
256,8,mat_mult_tiles,787808198,626892,0.115918519
256,8,mat_mult_tile_edge,,,
256,8,openmp,870422031,10429964,0.124785148
256,8,neon,165477265,499104,0.050303259
256,8,blis,11939821,14819,0.005061445
256,16,mat_mult,752474740,2045801,0.120028870
256,16,mat_mult_inter,752870796,571520,0.112588685
